company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
ITC,ITC Ltd,,CON_01,con,False,0.0,False,D/E = 0.24 (<= 2.0),"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 20,751 (>= 0)","{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_06,con,False,0.0,False,ICR = 328.91 (>= 1.5),"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 84.0% (<= 100%),"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_10,con,False,0.0,False,ROCE = 28.7% (>= 10%),"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -1.10x (<= 3x),"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
ITC,ITC Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 7.5% (>= 5%),"{""borrowings"": 303.0, ""debt_to_equity"": 0.24, ""depreciation"": 1816.0, ""dividend_payout"": 84.0, ""dividend_yield"": 2.84, ""ebitda"": 28049.0, ""eps"": 16.0, ""interest_coverage"": 328.91, ""investments"": 31114.0, ""net_debt"": -30811.0, ""net_profit"": 20751.0, ""operating_profit"": 26233.0, ""opm"": 37.0, ""reserves"": 73259.0, ""revenue"": 70866.0, ""roce"": 28.68, ""roe"": 1662.74, ""total_assets"": 91754.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 12 consecutive years; avg ROE=4003.4%,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.7600 (not debt-free),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_04,pro,False,0.0,False,Revenue CAGR 5yr = 10.4% (<= 15%),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_05,pro,False,0.0,False,OPM = 13.0% (<= 25%),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 15.6% (<= 20%),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_07,pro,True,95.0,True,ICR = 97.0 (> 10),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_08,pro,False,0.0,False,dividend yield = 1.1% (<= 2%); FCF unavailable,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_09,pro,True,60.24,True,EPS CAGR 5yr = 15.2%,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_10,pro,False,0.0,False,ROE not improving for 3 consecutive years,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_11,pro,False,0.0,False,Revenue CAGR (10.4%) <= PAT CAGR (15.6%),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_01,con,False,0.0,False,D/E = 0.76 (<= 2.0),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 13,488 (>= 0)","{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_06,con,False,0.0,False,ICR = 97.01 (>= 1.5),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 29.0% (<= 100%),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_10,con,False,0.0,False,ROCE = 16.3% (>= 10%),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -2.39x (<= 3x),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
MARUTI,Maruti Suzuki India Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 10.4% (>= 5%),"{""borrowings"": 119.0, ""debt_to_equity"": 0.76, ""depreciation"": 5256.0, ""dividend_payout"": 29.0, ""dividend_yield"": 1.13, ""ebitda"": 23882.0, ""eps"": 429.0, ""interest_coverage"": 97.01, ""investments"": 57296.0, ""net_debt"": -57177.0, ""net_profit"": 13488.0, ""operating_profit"": 18626.0, ""opm"": 13.0, ""reserves"": 85479.0, ""revenue"": 141858.0, ""roce"": 16.32, ""roe"": 8591.08, ""total_assets"": 115304.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
PNB,Punjab National Bank,,PRO_01,pro,True,83.0,True,ROE > 20% for 5 consecutive years; avg ROE=1943.0%,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_03,pro,False,0.0,False,D/E = 211.6000 (not debt-free),"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_04,pro,False,0.0,False,Revenue CAGR 5yr = 8.6% (<= 15%),"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_05,pro,False,0.0,False,OPM unavailable,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
